Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 22:27:58 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_7_BCs.csv
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_a_detailed_run_nonrotating.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
550           1.67847       |	0.0156716     0.00588598    0             |	0             0             4.81445e-05   |	nan           |	0             18.4          0:03:55
551           1.68152       |	0.0156717     0.00588602    0             |	0             0             4.85576e-05   |	nan           |	0             18.4          0:03:54
552           1.68457       |	0.0156718     0.00588607    0             |	0             0             4.89662e-05   |	nan           |	0             18.4          0:03:54
553           1.68762       |	0.0156718     0.00588612    0             |	0             0             4.93702e-05   |	nan           |	0             18.5          0:03:54
554           1.69067       |	0.0156719     0.00588617    0             |	0             0             4.97694e-05   |	nan           |	0             18.5          0:03:54
555           1.69373       |	0.015672      0.00588622    0             |	0             0             5.01638e-05   |	nan           |	0             18.5          0:03:54
556           1.69678       |	0.0156721     0.00588627    0             |	0             0             5.05534e-05   |	nan           |	0             18.6          0:03:54
557           1.69983       |	0.0156721     0.00588632    0             |	0             0             5.09379e-05   |	nan           |	0             18.6          0:03:54
558           1.70288       |	0.0156722     0.00588638    0             |	0             0             5.13173e-05   |	nan           |	0             18.6          0:03:53
559           1.70593       |	0.0156723     0.00588644    0             |	0             0             5.16916e-05   |	nan           |	0             18.7          0:03:53
560           1.70898       |	0.0156723     0.00588649    0             |	0             0             5.20605e-05   |	nan           |	0             18.7          0:03:53
561           1.71204       |	0.0156724     0.00588656    0             |	0             0             5.24241e-05   |	nan           |	0             18.7          0:03:53
562           1.71509       |	0.0156725     0.00588662    0             |	0             0             5.27823e-05   |	nan           |	0             18.8          0:03:53
563           1.71814       |	0.0156725     0.00588668    0             |	0             0             5.31348e-05   |	nan           |	0             18.8          0:03:53
564           1.72119       |	0.0156726     0.00588675    0             |	0             0             5.34817e-05   |	nan           |	0             18.8          0:03:52
565           1.72424       |	0.0156726     0.00588681    0             |	0             0             5.38229e-05   |	nan           |	0             18.9          0:03:52
566           1.72729       |	0.0156727     0.00588688    0             |	0             0             5.41582e-05   |	nan           |	0             18.9          0:03:52
567           1.73035       |	0.0156727     0.00588695    0             |	0             0             5.44876e-05   |	nan           |	0             18.9          0:03:52
568           1.7334        |	0.0156727     0.00588702    0             |	0             0             5.4811e-05    |	nan           |	0             19            0:03:52
569           1.73645       |	0.0156728     0.0058871     0             |	0             0             5.51282e-05   |	nan           |	0             19            0:03:52
570           1.7395        |	0.0156728     0.00588717    0             |	0             0             5.54393e-05   |	nan           |	0             19            0:03:52
571           1.74255       |	0.0156729     0.00588725    0             |	0             0             5.5744e-05    |	nan           |	0             19.1          0:03:51
572           1.74561       |	0.0156729     0.00588733    0             |	0             0             5.60424e-05   |	nan           |	0             19.1          0:03:51
573           1.74866       |	0.0156729     0.00588741    0             |	0             0             5.63342e-05   |	nan           |	0             19.1          0:03:51
574           1.75171       |	0.0156729     0.00588749    0             |	0             0             5.66195e-05   |	nan           |	0             19.2          0:03:51
575           1.75476       |	0.015673      0.00588757    0             |	0             0             5.68981e-05   |	nan           |	0             19.2          0:03:51
576           1.75781       |	0.015673      0.00588766    0             |	0             0             5.717e-05     |	nan           |	0             19.2          0:03:51
577           1.76086       |	0.015673      0.00588775    0             |	0             0             5.7435e-05    |	nan           |	0             19.3          0:03:51
578           1.76392       |	0.015673      0.00588784    0             |	0             0             5.76931e-05   |	nan           |	0             19.3          0:03:51
579           1.76697       |	0.015673      0.00588793    0             |	0             0             5.79442e-05   |	nan           |	0             19.3          0:03:51
580           1.77002       |	0.015673      0.00588802    0             |	0             0             5.81881e-05   |	nan           |	0             19.4          0:03:50
581           1.77307       |	0.015673      0.00588811    0             |	0             0             5.84249e-05   |	nan           |	0             19.4          0:03:50
582           1.77612       |	0.015673      0.00588821    0             |	0             0             5.86543e-05   |	nan           |	0             19.4          0:03:50
583           1.77917       |	0.015673      0.00588831    0             |	0             0             5.88764e-05   |	nan           |	0             19.5          0:03:50
584           1.78223       |	0.015673      0.00588841    0             |	0             0             5.9091e-05    |	nan           |	0             19.5          0:03:50
585           1.78528       |	0.015673      0.00588851    0             |	0             0             5.9298e-05    |	nan           |	0             19.5          0:03:50
