Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Petri's BCs are the most accurate and I think the blowup is for a different reason. Try reintroducing more accurate calculation methods.

Time start:	Tue Jun 11 13:52:11 2024

Parameter values (given in code units, then in SI units)
P_final                :	44.9688687          0.0015              
Omega_final            :	0.139723001463446   4188.79020478639    
R_LC_max               :	7.15701773885541    71570.1773885541    
r_min, r_max           :	1                   10.0032958984375    
n_r, delta_r           :	100                 0.0909423828125     
n_t, delta_t           :	1001                0.00314159265358979 
Timestep delta_T       :	0.0030517578125     1.01795683349045e-07
CFL max timestep       :	0.00314159265358979 1.04792251097584e-07
Length of simulation   :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)     :	40.484619140625
ell_max                :	20
n_max                  :	10
Printing values at ( r[99], theta[250] ) = ( 10.0032958984375, 0.786968959724243 ) = ( 10.0032958984375, 0.2505 pi ).
dOmega_by_dT_index     :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start             :	1	0.0030517578125
Ramp stop              :	150	0.457763671875

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_4_profiles.csv
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_7_BCs.csv
Log file saved:	Logs/20240611_d_Petri_BCs_Booles_rule_longer.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1694          5.16968       |	3.03233       4.30939       9.90624       |	-7.74248      8.04238       -1.12858      |	46.9          |	0             84.8          0:06:48
1695          5.17273       |	3.31036       7.44383       6.21543       |	-7.22956      6.27165       -3.66066      |	46.9          |	0             84.8          0:06:47
1696          5.17578       |	4.22038       0.904448      11.0039       |	-6.21051      9.93455       1.56539       |	47            |	0             84.9          0:06:46
1697          5.17883       |	4.55          13.0539       7.02629       |	-10.8452      7.9419        -7.73199      |	47.1          |	0             84.9          0:06:44
1698          5.18188       |	5.42973       -2.35888      16.2187       |	-1.77009      16.9012       3.05075       |	47.1          |	0             85            0:06:43
1699          5.18494       |	5.8191        29.1047       15.8056       |	-17.2146      16.3676       -23.8017      |	47.1          |	0             85            0:06:42
1700          5.18799       |	6.69624       -0.242397     29.4666       |	-2.7198       30.0838       0.865542      |	47.1          |	0             85.1          0:06:40
1701          5.19104       |	7.08345       42.3189       20.5045       |	-17.7478      21.6082       -38.4656      |	47.2          |	0             85.1          0:06:39
1702          5.19409       |	7.93709       8.38349       41.6029       |	1.1763        42.2645       -8.74123      |	47.3          |	0             85.2          0:06:38
1703          5.19714       |	8.32899       46.3664       21.8673       |	-12.3174      23.3151       -44.7446      |	47.4          |	0             85.2          0:06:36
1704          5.2002        |	9.07878       13.1083       53.0934       |	5.70915       53.2988       -14.1352      |	47.5          |	0             85.3          0:06:35
1705          5.20325       |	9.49155       57.0959       23.6434       |	-8.06184      24.8602       -56.798       |	47.6          |	0             85.3          0:06:34
1706          5.2063        |	10.1704       16.9891       63.8938       |	12.2183       63.0489       -18.7093      |	47.7          |	0             85.4          0:06:32
1707          5.20935       |	10.541        65.9723       26.8088       |	-3.64258      27.5649       -66.4009      |	47.7          |	0             85.4          0:06:31
1708          5.2124        |	11.1822       22.152        70.9488       |	18.624        68.6233       -24.3613      |	47.8          |	0             85.5          0:06:30
1709          5.21545       |	11.5004       70.9452       29.7445       |	2.18065       29.7623       -71.8308      |	47.9          |	0             85.5          0:06:28
1710          5.21851       |	12.0756       25.4341       76.1478       |	26.2461       71.5224       -28.0514      |	48            |	0             85.6          0:06:27
1711          5.22156       |	12.3654       74.3024       30.1349       |	9.4853        28.9215       -75.2027      |	47.9          |	0             85.6          0:06:26
1712          5.22461       |	12.8638       27.158        81.5754       |	34.7677       73.7953       -30.0505      |	47.9          |	0             85.7          0:06:24
1713          5.22766       |	13.1145       78.3341       29.1724       |	16.0799       26.6135       -78.6918      |	47.9          |	0             85.7          0:06:23
1714          5.23071       |	13.5313       27.5907       87.8108       |	42.8994       76.6346       -30.6897      |	47.9          |	0             85.8          0:06:21
1715          5.23376       |	13.7355       83.4293       27.7996       |	21.3386       24.1337       -82.9708      |	48            |	0             85.8          0:06:20
1716          5.23682       |	14.0871       28.5096       95.4175       |	49.8977       81.3773       -31.6813      |	48.1          |	0             85.9          0:06:19
1717          5.23987       |	14.2456       89.1759       27.4082       |	25.7331       22.8943       -87.8644      |	48.2          |	0             85.9          0:06:17
1718          5.24292       |	14.4946       30.7954       103.001       |	55.571        86.8249       -33.779       |	48.2          |	0             86            0:06:16
1719          5.24597       |	14.6287       94.1725       28.9296       |	30.2506       23.54         -91.9247      |	48.2          |	0             86            0:06:15
1720          5.24902       |	14.8046       32.2472       108.864       |	60.1383       90.8938       -35.1024      |	48.2          |	0             86.1          0:06:13
1721          5.25208       |	14.8935       99.6221       30.3667       |	34.0452       24.3333       -96.5263      |	48.2          |	0             86.1          0:06:12
1722          5.25513       |	14.9785       34.109        113.775       |	63.6968       94.4856       -36.7118      |	48.3          |	0             86.2          0:06:11
1723          5.25818       |	15.0923       105.634       30.816        |	36.838        24.4593       -101.886      |	48.4          |	0             86.2          0:06:10
1724          5.26123       |	15.064        38.1257       116.859       |	65.864        96.9028       -40.1051      |	48.4          |	0             86.3          0:06:09
1725          5.26428       |	15.1932       110.764       29.5422       |	38.957        23.0382       -106.414      |	48.3          |	0             86.3          0:06:08
1726          5.26733       |	15.0608       44.1762       118.075       |	65.7659       98.6982       -45.3153      |	48.4          |	0             86.4          0:06:07
1727          5.27039       |	15.1498       112.758       27.0988       |	39.5243       20.6725       -108.114      |	48.5          |	0             86.4          0:06:06
1728          5.27344       |	14.9605       48.4096       116.949       |	65.3993       97.8687       -48.8776      |	48.5          |	0             86.5          0:06:05
1729          5.27649       |	14.9872       110.772       23.4334       |	38.355        17.2731       -106.182      |	48.6          |	0             86.5          0:06:03
1730          5.27954       |	14.6883       50.0376       112.776       |	62.6641       94.8068       -50.2266      |	48.6          |	0             86.6          0:06:02
1731          5.28259       |	14.6923       105.97        18.3          |	34.1471       12.9169       -102.213      |	48.6          |	0             86.6          0:06:01
1732          5.28564       |	14.3747       49.8497       110.1         |	57.5251       94.6899       -50.3827      |	48.7          |	0             86.7          0:05:59
1733          5.2887        |	14.3102       102.389       17.8961       |	28.5437       13.4993       -100.058      |	48.7          |	0             86.7          0:05:58
1734          5.29175       |	13.8739       52.3123       102.139       |	52.2919       88.6986       -52.5316      |	48.7          |	0             86.8          0:05:57
1735          5.2948        |	13.764        93.6881       16.2186       |	25.9236       12.0691       -91.7183      |	48.6          |	0             86.8          0:05:55
1736          5.29785       |	13.2563       51.6135       93.7121       |	47.6964       81.6741       -51.7304      |	48.6          |	0             86.9          0:05:54
1737          5.3009        |	13.1039       86.8727       11.2395       |	23.2881       7.50058       -85.1253      |	48.7          |	0             86.9          0:05:53
1738          5.30396       |	12.558        50.9305       86.1511       |	44.438        74.9602       -50.7923      |	48.7          |	0             87            0:05:51
1739          5.30701       |	12.3486       79.975        6.53671       |	20.6959       3.21554       -78.4383      |	48.7          |	0             87            0:05:50
1740          5.31006       |	11.7323       50.2979       78.3571       |	40.8656       68.1823       -49.8854      |	48.7          |	0             87.1          0:05:49
1741          5.31311       |	11.5377       71.1546       2.08808       |	17.8758       -0.848506     -69.8584      |	48.7          |	0             87.1          0:05:48
1742          5.31616       |	10.8922       48.6484       71.0944       |	37.6829       61.75         -48.0275      |	48.7          |	0             87.2          0:05:46
1743          5.31921       |	10.6975       66.9841       -1.03895      |	13.1841       -3.13657      -66.4735      |	48.6          |	0             87.2          0:05:45
1744          5.32227       |	10.0049       45.6595       59.5602       |	31.1385       52.1453       -45.2058      |	48.7          |	0             87.3          0:05:44
1745          5.32532       |	9.89363       57.947        -1.87881      |	10.2507       -3.62426      -57.8019      |	48.7          |	0             87.3          0:05:43
1746          5.32837       |	8.96175       43.6115       44.4013       |	24.6026       38.723        -42.9999      |	48.8          |	0             87.4          0:05:41
1747          5.33142       |	8.62862       48.9313       -3.90735      |	8.53704       -5.4027       -48.805       |	48.8          |	0             87.4          0:05:40
1748          5.33447       |	7.74072       38.7467       35.0419       |	19.1613       30.85         -38.3443      |	48.9          |	0             87.5          0:05:39
1749          5.33752       |	7.136         39.0963       -4.52518      |	7.16185       -5.8121       -38.9211      |	48.9          |	0             87.5          0:05:37
1750          5.34058       |	6.21152       31.2784       31.6906       |	14.204        28.9339       -31.3416      |	48.8          |	0             87.6          0:05:36
1751          5.34363       |	5.52902       28.8467       4.78849       |	1.09105       4.66643       -29.3711      |	48.9          |	0             87.6          0:05:35
1752          5.34668       |	4.47059       20.9685       36.8351       |	-2.05658      37.1031       -20.8714      |	48.8          |	0             87.7          0:05:35
1753          5.34973       |	3.76547       26.1727       13.9239       |	-19.7235      12.6904       -18.5203      |	48.9          |	0             87.7          0:05:34
1754          5.35278       |	2.72507       1.40718       30.4524       |	-20.2314      22.954        0.74974       |	49            |	0             87.8          0:05:33
1755          5.35583       |	1.84356       16.3717       3.75079       |	-15.5942      3.07003       -5.73554      |	49.1          |	0             87.8          0:05:31
