Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last? Does it do better when ell_max=1 like it should be?.

Time start:	Wed Jan 22 17:30:34 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_g_no_rotation_ellmax_1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
3228          9.85107       |	0.00900944    0.00431804    0             |	0             0             0.00379747    |	nan           |	0             64.6          0:10:03
3229          9.85413       |	0.00899944    0.00430871    0             |	0             0             0.00381379    |	nan           |	0             64.6          0:10:03
3230          9.85718       |	0.00898939    0.00429807    0             |	0             0             0.00382788    |	nan           |	0             64.6          0:10:02
3231          9.86023       |	0.00897932    0.00428613    0             |	0             0             0.00383971    |	nan           |	0             64.6          0:10:02
3232          9.86328       |	0.00896921    0.00427288    0             |	0             0             0.00384925    |	nan           |	0             64.7          0:10:02
3233          9.86633       |	0.00895908    0.00425831    0             |	0             0             0.00385647    |	nan           |	0             64.7          0:10:01
3234          9.86938       |	0.00894894    0.00424241    0             |	0             0             0.00386135    |	nan           |	0             64.7          0:10:01
3235          9.87244       |	0.00893878    0.00422519    0             |	0             0             0.00386387    |	nan           |	0             64.7          0:10:00
3236          9.87549       |	0.00892862    0.00420664    0             |	0             0             0.00386399    |	nan           |	0             64.7          0:10:00
3237          9.87854       |	0.00891847    0.00418675    0             |	0             0             0.0038617     |	nan           |	0             64.8          0:10:00
3238          9.88159       |	0.00890832    0.00416553    0             |	0             0             0.00385698    |	nan           |	0             64.8          0:09:59
3239          9.88464       |	0.00889819    0.00414297    0             |	0             0             0.0038498     |	nan           |	0             64.8          0:09:59
3240          9.8877        |	0.00888808    0.00411907    0             |	0             0             0.00384016    |	nan           |	0             64.8          0:09:59
3241          9.89075       |	0.008878      0.00409384    0             |	0             0             0.00382803    |	nan           |	0             64.8          0:09:58
3242          9.8938        |	0.00886796    0.00406727    0             |	0             0             0.0038134     |	nan           |	0             64.9          0:09:58
3243          9.89685       |	0.00885796    0.00403937    0             |	0             0             0.00379625    |	nan           |	0             64.9          0:09:58
3244          9.8999        |	0.008848      0.00401015    0             |	0             0             0.00377659    |	nan           |	0             64.9          0:09:57
3245          9.90295       |	0.0088381     0.00397961    0             |	0             0             0.00375438    |	nan           |	0             64.9          0:09:57
3246          9.90601       |	0.00882827    0.00394774    0             |	0             0             0.00372964    |	nan           |	0             64.9          0:09:57
3247          9.90906       |	0.0088185     0.00391457    0             |	0             0             0.00370234    |	nan           |	0             65            0:09:56
3248          9.91211       |	0.0088088     0.0038801     0             |	0             0             0.0036725     |	nan           |	0             65            0:09:56
3249          9.91516       |	0.00879919    0.00384433    0             |	0             0             0.0036401     |	nan           |	0             65            0:09:56
3250          9.91821       |	0.00878967    0.00380729    0             |	0             0             0.00360514    |	nan           |	0             65            0:09:55
3251          9.92126       |	0.00878024    0.00376896    0             |	0             0             0.00356762    |	nan           |	0             65            0:09:55
3252          9.92432       |	0.00877091    0.00372938    0             |	0             0             0.00352755    |	nan           |	0             65.1          0:09:55
3253          9.92737       |	0.00876169    0.00368855    0             |	0             0             0.00348494    |	nan           |	0             65.1          0:09:54
3254          9.93042       |	0.00875259    0.00364648    0             |	0             0             0.00343977    |	nan           |	0             65.1          0:09:54
3255          9.93347       |	0.00874361    0.0036032     0             |	0             0             0.00339207    |	nan           |	0             65.1          0:09:54
3256          9.93652       |	0.00873476    0.00355871    0             |	0             0             0.00334185    |	nan           |	0             65.1          0:09:53
3257          9.93958       |	0.00872604    0.00351303    0             |	0             0             0.0032891     |	nan           |	0             65.2          0:09:53
3258          9.94263       |	0.00871747    0.00346619    0             |	0             0             0.00323386    |	nan           |	0             65.2          0:09:53
3259          9.94568       |	0.00870904    0.00341819    0             |	0             0             0.00317613    |	nan           |	0             65.2          0:09:52
