Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last?.

Time start:	Wed Jan 22 15:49:09 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_f_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
2436          7.43408       |	0.010896      0.00209431    0             |	0             0             -2.53739e-05  |	nan           |	0             48.7          1:06:15
2437          7.43713       |	0.0108961     0.00209473    0             |	0             0             -2.16052e-05  |	nan           |	0             48.8          1:06:13
2438          7.44019       |	0.0108961     0.00209516    0             |	0             0             -1.7795e-05   |	nan           |	0             48.8          1:06:11
2439          7.44324       |	0.0108962     0.00209563    0             |	0             0             -1.39446e-05  |	nan           |	0             48.8          1:06:09
2440          7.44629       |	0.0108962     0.00209612    0             |	0             0             -1.00559e-05  |	nan           |	0             48.8          1:06:08
2441          7.44934       |	0.0108962     0.00209664    0             |	0             0             -6.13049e-06  |	nan           |	0             48.8          1:06:06
2442          7.45239       |	0.0108962     0.00209719    0             |	0             0             -2.17001e-06  |	nan           |	0             48.9          1:06:04
2443          7.45544       |	0.0108962     0.00209776    0             |	0             0             1.8238e-06    |	nan           |	0             48.9          1:06:02
2444          7.4585        |	0.0108962     0.00209837    0             |	0             0             5.84918e-06   |	nan           |	0             48.9          1:06:00
2445          7.46155       |	0.0108962     0.002099      0             |	0             0             9.90437e-06   |	nan           |	0             48.9          1:05:59
2446          7.4646        |	0.0108962     0.00209967    0             |	0             0             1.39876e-05   |	nan           |	0             48.9          1:05:57
2447          7.46765       |	0.0108961     0.00210036    0             |	0             0             1.8097e-05    |	nan           |	0             49            1:05:55
2448          7.4707        |	0.0108961     0.00210108    0             |	0             0             2.22307e-05   |	nan           |	0             49            1:05:53
2449          7.47375       |	0.010896      0.00210184    0             |	0             0             2.6387e-05    |	nan           |	0             49            1:05:51
2450          7.47681       |	0.0108959     0.00210262    0             |	0             0             3.05639e-05   |	nan           |	0             49            1:05:50
2451          7.47986       |	0.0108959     0.00210344    0             |	0             0             3.47595e-05   |	nan           |	0             49            1:05:48
2452          7.48291       |	0.0108958     0.00210429    0             |	0             0             3.89719e-05   |	nan           |	0             49.1          1:05:46
2453          7.48596       |	0.0108956     0.00210517    0             |	0             0             4.31992e-05   |	nan           |	0             49.1          1:05:44
2454          7.48901       |	0.0108955     0.00210608    0             |	0             0             4.74395e-05   |	nan           |	0             49.1          1:05:43
2455          7.49207       |	0.0108954     0.00210702    0             |	0             0             5.16907e-05   |	nan           |	0             49.1          1:05:41
2456          7.49512       |	0.0108953     0.002108      0             |	0             0             5.5951e-05    |	nan           |	0             49.1          1:05:39
2457          7.49817       |	0.0108951     0.00210901    0             |	0             0             6.02183e-05   |	nan           |	0             49.2          1:05:37
2458          7.50122       |	0.0108949     0.00211006    0             |	0             0             6.44907e-05   |	nan           |	0             49.2          1:05:35
2459          7.50427       |	0.0108948     0.00211113    0             |	0             0             6.87662e-05   |	nan           |	0             49.2          1:05:34
2460          7.50732       |	0.0108946     0.00211225    0             |	0             0             7.30427e-05   |	nan           |	0             49.2          1:05:32
2461          7.51038       |	0.0108944     0.00211339    0             |	0             0             7.73183e-05   |	nan           |	0             49.2          1:05:30
2462          7.51343       |	0.0108942     0.00211457    0             |	0             0             8.1591e-05    |	nan           |	0             49.3          1:05:28
2463          7.51648       |	0.010894      0.00211579    0             |	0             0             8.58587e-05   |	nan           |	0             49.3          1:05:27
2464          7.51953       |	0.0108937     0.00211703    0             |	0             0             9.01194e-05   |	nan           |	0             49.3          1:05:25
2465          7.52258       |	0.0108935     0.00211832    0             |	0             0             9.43712e-05   |	nan           |	0             49.3          1:05:23
2466          7.52563       |	0.0108932     0.00211964    0             |	0             0             9.8612e-05    |	nan           |	0             49.3          1:05:21
2467          7.52869       |	0.010893      0.00212099    0             |	0             0             0.00010284    |	nan           |	0             49.4          1:05:19
2468          7.53174       |	0.0108927     0.00212238    0             |	0             0             0.000107053   |	nan           |	0             49.4          1:05:18
2469          7.53479       |	0.0108924     0.00212381    0             |	0             0             0.000111249   |	nan           |	0             49.4          1:05:16
2470          7.53784       |	0.0108921     0.00212527    0             |	0             0             0.000115426   |	nan           |	0             49.4          1:05:14
2471          7.54089       |	0.0108918     0.00212676    0             |	0             0             0.000119582   |	nan           |	0             49.4          1:05:12
2472          7.54395       |	0.0108915     0.00212829    0             |	0             0             0.000123715   |	nan           |	0             49.5          1:05:11
2473          7.547         |	0.0108911     0.00212986    0             |	0             0             0.000127823   |	nan           |	0             49.5          1:05:09
