Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 19:30:43 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_b_detailed_run_nonrotating_ellmax1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
2903          8.85925       |	0.0160358     0.00499191    0             |	0             0             0.00258293    |	nan           |	0             96.8          0:00:03
2904          8.8623        |	0.0160312     0.00494212    0             |	0             0             0.00265462    |	nan           |	0             96.8          0:00:03
2905          8.86536       |	0.0160265     0.00489315    0             |	0             0             0.00272568    |	nan           |	0             96.9          0:00:03
2906          8.86841       |	0.0160217     0.00484504    0             |	0             0             0.00279609    |	nan           |	0             96.9          0:00:03
2907          8.87146       |	0.0160168     0.00479784    0             |	0             0             0.00286579    |	nan           |	0             96.9          0:00:03
2908          8.87451       |	0.0160118     0.0047516     0             |	0             0             0.00293474    |	nan           |	0             97            0:00:03
2909          8.87756       |	0.0160066     0.00470635    0             |	0             0             0.00300291    |	nan           |	0             97            0:00:03
2910          8.88062       |	0.0160013     0.00466214    0             |	0             0             0.00307024    |	nan           |	0             97            0:00:03
2911          8.88367       |	0.0159959     0.00461901    0             |	0             0             0.0031367     |	nan           |	0             97.1          0:00:03
2912          8.88672       |	0.0159904     0.00457701    0             |	0             0             0.00320225    |	nan           |	0             97.1          0:00:03
2913          8.88977       |	0.0159848     0.00453618    0             |	0             0             0.00326685    |	nan           |	0             97.1          0:00:03
2914          8.89282       |	0.015979      0.00449656    0             |	0             0             0.00333045    |	nan           |	0             97.2          0:00:03
2915          8.89587       |	0.0159732     0.00445819    0             |	0             0             0.00339302    |	nan           |	0             97.2          0:00:03
2916          8.89893       |	0.0159672     0.00442111    0             |	0             0             0.00345451    |	nan           |	0             97.2          0:00:03
2917          8.90198       |	0.0159612     0.00438537    0             |	0             0             0.00351489    |	nan           |	0             97.3          0:00:03
2918          8.90503       |	0.015955      0.004351      0             |	0             0             0.00357412    |	nan           |	0             97.3          0:00:03
2919          8.90808       |	0.0159487     0.00431804    0             |	0             0             0.00363216    |	nan           |	0             97.3          0:00:03
2920          8.91113       |	0.0159424     0.00428654    0             |	0             0             0.00368897    |	nan           |	0             97.4          0:00:02
2921          8.91418       |	0.0159359     0.00425652    0             |	0             0             0.00374452    |	nan           |	0             97.4          0:00:02
2922          8.91724       |	0.0159294     0.00422803    0             |	0             0             0.00379876    |	nan           |	0             97.4          0:00:02
2923          8.92029       |	0.0159227     0.00420111    0             |	0             0             0.00385167    |	nan           |	0             97.5          0:00:02
2924          8.92334       |	0.015916      0.00417578    0             |	0             0             0.00390321    |	nan           |	0             97.5          0:00:02
2925          8.92639       |	0.0159091     0.00415209    0             |	0             0             0.00395335    |	nan           |	0             97.5          0:00:02
2926          8.92944       |	0.0159022     0.00413007    0             |	0             0             0.00400205    |	nan           |	0             97.6          0:00:02
2927          8.9325        |	0.0158952     0.00410976    0             |	0             0             0.00404927    |	nan           |	0             97.6          0:00:02
2928          8.93555       |	0.0158881     0.00409118    0             |	0             0             0.00409499    |	nan           |	0             97.6          0:00:02
2929          8.9386        |	0.015881      0.00407437    0             |	0             0             0.00413918    |	nan           |	0             97.7          0:00:02
2930          8.94165       |	0.0158737     0.00405936    0             |	0             0             0.00418179    |	nan           |	0             97.7          0:00:02
2931          8.9447        |	0.0158664     0.00404618    0             |	0             0             0.00422282    |	nan           |	0             97.7          0:00:02
2932          8.94775       |	0.015859      0.00403486    0             |	0             0             0.00426222    |	nan           |	0             97.8          0:00:02
2933          8.95081       |	0.0158516     0.00402543    0             |	0             0             0.00429996    |	nan           |	0             97.8          0:00:02
