Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Redo the models with cout_i = 90 from 99, as it was just taking the hardcoded field values at the outer boundary.

Time start:	Thu Oct 17 14:11:31 2024

Parameter values (given in code units, then in SI units)
P_final                      :	0                   0                   
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0032958984375    
n_r, delta_r                 :	100                 0.0909423828125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)           :	48.8805770874023
ell_max                      :	20
dOmega_by_dT_index           :	inf	dOmega_by_dT:	inf
Ramp start                   :	9999	30.5145263671875
Ramp stop                    :	9999	30.5145263671875

Twist start                :	9999	30.5145263671875
Twist stop                   :	9999	30.5145263671875
Twist magnitude              :	0
Twist min radius             :	9999
Twist ramp    99% radius     :	9999
Twist de-ramp 99% radius     :	9999
Twist max radius             :	9999
Twist min angle (rad)        :	9999
Twist ramp    99% angle (rad):	9999
Twist de-ramp 99% angle (rad):	9999
Twist max angle (rad)        :	9999

Printing values at ( r[90], theta[250] ) = ( 9.184814453125, 0.786968959724243 ) = ( 9.184814453125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20241017_a_no_rotation_4_profiles.csv
CSV file saved:	CSV/20241017_a_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	Logs/20241017_a_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1844          5.62744       |	0.0148644     0.720034      0             |	0             0             0.719189      |	nan           |	0             92.3          0:04:01
1845          5.63049       |	0.0143674     0.781771      0             |	0             0             0.780929      |	nan           |	0             92.3          0:03:59
1846          5.63354       |	0.0138297     0.842573      0             |	0             0             0.841733      |	nan           |	0             92.4          0:03:58
1847          5.6366        |	0.0132521     0.902269      0             |	0             0             0.901431      |	nan           |	0             92.4          0:03:56
1848          5.63965       |	0.0126354     0.960684      0             |	0             0             0.959848      |	nan           |	0             92.5          0:03:55
1849          5.6427        |	0.0119805     1.01765       0             |	0             0             1.01681       |	nan           |	0             92.5          0:03:53
1850          5.64575       |	0.0112883     1.07299       0             |	0             0             1.07215       |	nan           |	0             92.6          0:03:51
1851          5.6488        |	0.0105601     1.12653       0             |	0             0             1.1257        |	nan           |	0             92.6          0:03:50
1852          5.65186       |	0.00979704    1.17811       0             |	0             0             1.17728       |	nan           |	0             92.7          0:03:48
1853          5.65491       |	0.0090005     1.22757       0             |	0             0             1.22674       |	nan           |	0             92.7          0:03:47
1854          5.65796       |	0.00817196    1.27472       0             |	0             0             1.2739        |	nan           |	0             92.8          0:03:45
1855          5.66101       |	0.00731297    1.31943       0             |	0             0             1.3186        |	nan           |	0             92.8          0:03:44
1856          5.66406       |	0.00642523    1.36152       0             |	0             0             1.36069       |	nan           |	0             92.9          0:03:42
1857          5.66711       |	0.00551052    1.40084       0             |	0             0             1.40002       |	nan           |	0             92.9          0:03:41
1858          5.67017       |	0.00457071    1.43725       0             |	0             0             1.43642       |	nan           |	0             93            0:03:39
1859          5.67322       |	0.00360779    1.4706        0             |	0             0             1.46977       |	nan           |	0             93            0:03:37
1860          5.67627       |	0.00262383    1.50075       0             |	0             0             1.49992       |	nan           |	0             93.1          0:03:36
1861          5.67932       |	0.001621      1.52757       0             |	0             0             1.52674       |	nan           |	0             93.1          0:03:34
1862          5.68237       |	0.000601541   1.55093       0             |	0             0             1.5501        |	nan           |	0             93.2          0:03:33
1863          5.68542       |	-0.000432211  1.57071       0             |	0             0             1.56988       |	nan           |	0             93.2          0:03:31
1864          5.68848       |	-0.00147785   1.5868        0             |	0             0             1.58597       |	nan           |	0             93.3          0:03:30
1865          5.69153       |	-0.00253289   1.59909       0             |	0             0             1.59826       |	nan           |	0             93.3          0:03:28
1866          5.69458       |	-0.00359478   1.60749       0             |	0             0             1.60666       |	nan           |	0             93.4          0:03:27
1867          5.69763       |	-0.00466092   1.6119        0             |	0             0             1.61107       |	nan           |	0             93.4          0:03:25
1868          5.70068       |	-0.00572864   1.61225       0             |	0             0             1.61142       |	nan           |	0             93.5          0:03:23
1869          5.70374       |	-0.00679521   1.60846       0             |	0             0             1.60763       |	nan           |	0             93.5          0:03:22
